,department_Research & Development,department_Sales,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Male,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
694,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,4,1,4,3,1,40,10,65240,0,13,9,2,8,7,1,6,0
695,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,1,2,3,3,4,3,3,1,40,5,52310,1,12,21,4,21,7,7,8,0
696,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,3,3,1,3,3,1,24,10,23560,0,13,2,5,1,0,0,5,0
697,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,2,4,3,4,2,3,0,40,7,28000,3,12,8,0,2,2,2,8,0
698,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,3,2,4,4,1,45,4,118360,1,22,10,2,10,7,7,6,0
699,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,3,3,4,3,1,35,10,109030,0,11,6,3,5,4,2,7,0
700,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,4,1,0,4,3,2,4,4,1,32,22,29730,3,22,12,0,7,2,5,7,0
701,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,1,3,2,4,2,3,1,36,9,142750,3,18,7,5,3,1,2,8,0
702,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,1,3,3,3,3,3,1,48,12,55620,8,13,18,2,8,7,7,7,0
703,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,3,2,3,4,3,1,29,23,45370,6,18,5,5,1,0,0,7,0
704,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,4,1,33,9,76420,2,20,8,2,2,2,2,6,0
705,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,3,3,2,2,3,1,3,3,1,30,1,179240,1,13,10,2,10,6,7,6,1
706,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,3,3,3,3,3,2,38,9,52040,3,13,10,2,6,1,2,6,0
707,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,1,4,3,1,3,3,1,35,7,22770,1,12,3,2,3,1,2,6,0
708,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,3,5,0,3,3,2,3,3,1,30,14,27950,3,13,9,4,4,1,3,6,0
709,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,2,0,3,3,4,3,4,1,53,19,25590,0,25,34,2,33,1,9,6,1
710,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,1,3,3,2,2,3,1,38,2,49080,4,19,7,3,5,1,4,7,1
711,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5,0,4,2,1,3,3,0,32,10,23800,4,13,9,5,6,1,2,6,0
712,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5,1,1,3,2,1,3,3,1,48,2,47650,8,12,10,4,8,7,6,6,0
713,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,0,1,1,4,3,3,1,34,3,20440,1,11,1,2,1,0,0,7,0
714,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,3,3,4,2,3,1,55,11,26930,1,18,36,6,36,2,13,5,0
715,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,2,1,2,2,4,3,3,1,34,2,65860,9,18,9,3,2,2,1,5,0
716,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,0,1,3,4,3,3,1,26,4,32940,1,11,1,6,1,0,0,7,0
717,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,3,3,2,4,4,1,38,14,41710,0,23,10,4,9,7,7,6,0
718,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,2,4,2,2,3,1,38,2,27780,2,13,8,5,3,1,2,6,0
719,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,2,2,3,3,3,3,1,36,1,23770,6,13,15,3,1,0,0,6,0
720,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,0,2,3,1,2,3,1,29,10,24040,1,17,10,3,10,1,5,7,0
721,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,1,3,3,4,3,1,35,12,23180,3,19,10,4,5,0,4,8,0
722,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,4,3,3,3,3,1,39,2,20080,2,12,11,3,7,7,6,7,0
723,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,4,4,3,4,2,29,5,62440,1,22,6,3,6,1,3,6,0
724,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,0,4,3,3,3,3,1,23,7,105520,2,11,4,2,2,2,2,6,0
725,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,1,3,1,3,3,2,36,21,23290,3,15,9,2,3,0,2,8,0
726,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,5,1,4,3,4,3,3,1,42,8,40140,8,13,24,3,1,0,1,5,0
727,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,1,2,2,3,3,3,1,35,4,74030,1,12,10,4,10,6,8,6,0
728,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,4,2,3,3,3,2,34,25,22590,1,14,8,2,8,7,7,5,0
729,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4,2,0,4,3,1,3,3,1,40,1,69320,1,13,5,5,5,1,2,6,0
730,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,4,3,2,4,4,1,43,1,46780,5,25,8,0,6,0,2,6,0
731,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1,3,2,4,2,3,1,35,6,135820,1,17,1,3,1,0,1,6,0
732,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,4,1,0,4,1,1,3,3,1,46,12,23320,1,11,27,2,26,0,12,6,0
733,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,1,3,3,2,3,3,1,28,1,24130,1,16,1,2,1,0,0,8,1
734,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,3,2,2,2,3,2,3,0,22,17,97050,1,18,4,3,4,1,3,8,0
735,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,3,1,2,3,4,3,3,1,32,3,47210,3,14,6,3,3,0,2,5,0
736,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,2,2,2,4,3,4,1,44,10,25190,0,21,23,2,22,1,10,8,0
737,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,2,2,2,3,3,1,30,4,21210,1,13,6,2,6,1,1,6,0
738,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,3,3,1,3,3,1,45,29,29730,1,12,10,2,10,1,4,8,0
739,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4,2,1,1,3,1,2,3,0,45,2,58550,1,14,10,3,10,4,5,7,0
740,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,1,4,3,1,3,4,2,31,7,36170,7,21,10,5,5,0,3,6,0
741,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,5,1,3,3,4,2,3,2,34,28,103250,1,11,9,3,9,7,2,5,0
742,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,1,3,2,1,3,3,1,49,1,69490,1,14,10,2,9,1,4,7,0
743,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,3,1,2,3,1,3,3,1,39,6,106090,2,17,10,2,7,7,7,6,0
744,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,4,3,1,3,3,1,27,2,44470,1,13,7,4,7,0,7,5,0
745,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,2,3,1,2,4,1,35,2,21570,1,25,16,1,16,1,10,7,0
746,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,2,2,2,1,3,3,1,28,23,46010,0,15,6,2,5,0,0,7,0
747,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,3,4,3,3,1,21,3,170990,1,14,3,2,2,2,2,7,0
748,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,5,1,1,2,4,4,2,3,2,18,3,24790,1,12,0,2,0,0,0,8,1
749,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,4,2,3,4,3,3,2,3,1,47,25,148520,3,19,27,3,5,1,0,5,0
750,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,3,3,3,3,3,1,39,2,72640,0,17,11,5,10,0,7,6,0
751,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,3,3,3,3,1,40,22,56660,1,14,18,2,18,14,12,7,0
752,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,3,3,3,3,3,0,35,29,78230,1,13,15,3,14,2,9,5,0
753,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,4,1,1,3,2,3,4,3,1,37,29,78800,3,12,9,2,4,0,2,7,0
754,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,2,0,1,1,3,3,3,2,39,2,131940,0,11,10,2,9,3,8,6,0
755,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,4,3,4,2,3,1,45,28,50670,1,11,10,3,10,3,9,7,0
756,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,0,4,4,3,3,3,1,38,2,50790,3,11,10,3,5,0,2,8,0
757,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,1,4,3,1,3,3,1,35,2,23210,9,12,15,0,13,6,0,5,1
758,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,1,2,3,3,1,37,22,174440,1,14,8,4,8,7,7,7,0
759,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,4,2,3,1,40,8,24040,6,17,18,2,4,3,3,8,0
760,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1,1,3,4,2,3,2,44,2,34520,4,11,14,2,10,0,2,8,0
761,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,3,3,3,3,4,3,3,2,48,10,22700,2,14,23,2,2,2,2,6,0
762,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,1,1,3,4,3,4,2,24,15,54880,1,22,6,6,6,1,3,8,0
763,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,3,1,2,3,3,1,3,1,27,10,194190,7,14,5,2,3,0,2,6,0
764,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,4,2,4,3,4,2,27,7,28110,2,20,6,3,4,1,2,6,0
765,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,3,3,3,2,3,1,29,20,41630,9,15,8,4,5,1,4,6,0
766,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0,2,3,1,2,4,1,36,23,21320,4,20,9,1,3,0,2,7,0
767,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,0,4,3,3,2,3,2,25,5,139730,1,14,7,3,7,0,7,5,0
768,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,4,3,2,3,3,1,39,10,26840,4,12,7,2,5,1,0,6,0
769,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,2,0,1,3,2,2,4,1,49,4,108450,3,24,27,4,4,1,2,7,0
770,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,1,4,3,1,2,3,1,50,2,43770,5,12,19,2,14,1,11,7,0
771,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,3,3,3,3,3,1,20,18,37430,1,13,2,2,2,2,2,6,0
772,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,4,3,2,3,3,1,34,10,41480,1,11,11,3,11,7,9,7,0
773,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,3,2,3,3,1,36,1,10510,2,14,15,2,4,1,3,5,0
774,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,3,3,3,3,3,3,1,49,6,107390,2,11,30,3,15,2,12,8,0
775,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4,4,0,4,3,3,3,3,0,36,8,103880,0,14,4,2,3,1,2,7,0
776,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,3,1,3,3,1,36,2,114160,6,16,13,2,5,0,4,6,0
777,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,1,0,2,3,3,3,3,1,54,24,26000,3,14,36,5,10,4,7,7,0
778,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,3,3,3,3,3,1,43,2,24220,1,11,14,2,14,6,11,7,0
779,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4,1,1,4,4,4,2,3,2,35,17,54720,3,11,13,3,11,6,7,7,1
780,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,2,1,4,4,4,3,3,2,38,19,24510,7,12,19,3,13,2,9,6,0
781,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,5,3,4,3,4,2,3,1,33,7,109990,1,18,6,3,6,0,4,5,0
782,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,5,0,4,2,2,3,3,1,32,5,50030,0,13,10,5,9,1,6,6,0
783,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,4,2,0,1,3,4,2,3,1,31,28,127420,1,11,10,4,10,0,2,7,0
784,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,3,4,3,2,3,3,2,38,29,39170,1,15,4,2,4,3,3,7,0
785,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,3,1,2,3,2,2,4,1,47,1,183030,6,22,29,2,3,1,2,6,0
786,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,0,3,3,3,1,3,1,49,21,23800,4,13,23,3,8,0,0,6,0
787,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,1,4,3,1,3,3,1,20,1,47770,1,18,2,3,2,0,2,7,0
788,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,3,0,1,2,3,3,3,1,36,2,199730,6,12,10,2,3,0,2,5,0
789,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,4,2,3,1,44,9,68610,4,12,8,2,2,2,2,7,0
790,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,0,4,3,3,3,3,1,23,6,49690,1,12,5,3,5,1,2,7,1
791,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,4,2,3,3,3,1,38,11,198450,7,11,7,3,0,0,0,7,0
792,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,4,0,2,3,4,3,3,1,53,24,133200,3,11,11,2,4,1,2,7,0
793,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,1,4,3,2,3,3,1,32,1,27430,1,19,1,2,1,0,0,7,1
794,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,4,3,4,3,4,0,26,18,108800,1,23,7,5,7,5,7,7,0
795,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5,2,1,3,2,3,3,1,55,23,23420,5,11,8,2,4,1,2,7,0
796,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,2,4,4,1,3,1,34,28,176500,1,19,15,6,15,4,13,7,0
797,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,1,3,4,4,2,3,1,60,17,40250,3,13,19,5,1,0,0,5,0
798,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,3,0,2,3,2,3,3,1,33,3,97250,1,11,14,0,14,2,13,7,0
799,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,3,2,4,3,3,2,37,13,119040,1,12,6,4,6,1,3,6,0
800,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,2,3,4,3,3,1,34,7,21770,1,13,10,5,10,8,7,6,0
801,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,0,3,3,4,4,3,1,44,1,48340,1,14,9,1,8,6,7,8,0
802,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,0,1,4,4,3,3,2,35,13,20420,0,16,6,2,5,1,4,7,0
803,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,2,0,4,3,4,1,3,1,43,25,22200,1,11,10,2,10,8,8,7,0
804,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,3,0,3,3,3,3,3,1,24,6,10520,1,13,5,3,5,0,4,6,0
805,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,1,0,4,3,3,3,3,1,41,6,28210,1,17,10,3,10,8,7,6,0
806,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,2,1,4,3,3,3,3,1,29,2,192370,9,11,9,2,5,1,2,7,0
807,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,1,3,2,4,1,3,1,36,1,41070,3,11,17,2,13,6,7,5,0
808,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,2,3,2,3,2,3,0,45,2,83960,3,15,25,3,23,14,4,5,0
809,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,4,3,3,2,3,1,24,6,20070,1,12,1,2,1,0,0,6,1
810,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,3,1,3,3,3,2,47,1,196270,7,11,25,1,23,14,10,6,1
811,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,4,4,3,3,3,1,26,9,106860,1,14,3,2,3,0,2,7,0
812,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,1,1,4,3,2,3,4,1,45,1,29420,1,22,21,4,21,8,6,5,0
813,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,2,3,3,3,2,32,1,88580,6,16,10,2,5,1,3,6,0
814,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,2,2,4,3,3,3,1,31,14,167560,1,11,6,5,5,0,3,6,0
815,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,2,2,3,3,2,1,3,0,41,2,107980,6,14,10,5,3,1,2,7,0
816,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,2,4,1,2,3,1,24,3,14160,1,15,6,3,6,1,2,5,0
817,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,4,0,3,3,2,2,3,1,46,6,46150,6,12,19,3,10,0,9,7,0
818,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4,1,1,4,3,3,3,4,1,35,8,24610,2,20,17,4,7,0,7,6,0
819,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4,1,1,2,2,4,3,3,1,30,9,87220,1,17,10,3,10,0,8,6,0
820,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,3,1,2,3,3,0,47,3,39550,7,12,4,5,1,0,0,7,0
821,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,1,3,2,3,3,1,32,26,88230,6,13,10,3,0,0,0,6,1
822,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,3,2,3,1,2,3,3,1,23,6,103220,1,14,3,2,3,1,2,5,0
823,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,1,4,2,4,3,3,2,31,3,46210,2,18,9,3,5,1,4,6,0
824,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,3,1,2,4,1,3,2,3,1,32,6,36600,3,11,10,0,4,0,2,7,0
825,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,3,1,2,2,2,2,3,1,40,6,104820,1,11,21,6,21,12,8,7,0
826,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4,1,0,3,4,3,3,3,1,45,19,71190,4,15,9,2,5,0,3,7,0
827,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,1,4,3,1,3,3,2,30,9,95820,0,12,10,2,9,0,7,5,0
828,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,1,1,1,3,4,3,3,2,24,3,45080,0,11,3,5,2,2,1,5,0
829,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,3,2,4,3,3,2,30,10,22070,6,14,6,4,4,1,2,6,1
830,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,3,2,1,3,3,4,3,1,31,3,77560,1,15,6,3,5,0,2,7,0
831,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,1,1,3,2,4,2,3,1,27,3,66940,1,13,6,2,6,1,4,5,0
832,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,5,0,2,3,2,3,3,1,29,4,36910,1,13,2,3,2,2,2,6,1
833,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,4,4,3,3,4,2,29,8,23770,8,21,10,2,3,0,2,8,0
834,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,0,3,3,1,3,3,1,30,7,23130,2,11,12,5,7,1,7,7,0
835,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,4,1,1,4,2,2,3,3,0,33,2,25960,8,14,13,4,11,1,7,6,0
836,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,1,1,4,4,4,3,3,1,49,3,47280,3,11,8,4,5,0,4,7,0
837,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,0,1,2,1,1,3,1,33,10,43020,2,13,11,3,0,0,0,7,1
838,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,3,2,2,3,3,2,38,28,29790,4,12,9,3,6,0,5,7,0
839,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4,2,2,1,3,3,3,3,1,31,9,168850,2,14,10,2,1,0,0,6,1
840,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,4,3,1,3,3,1,29,3,55930,1,13,1,3,1,0,0,5,0
841,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,3,3,3,3,3,1,30,2,104450,3,18,10,3,7,1,7,6,0
842,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,1,2,3,2,3,3,0,32,10,87400,2,11,12,2,7,0,7,5,0
843,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,2,3,4,2,3,1,38,8,25140,3,11,15,2,1,1,0,8,0
844,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,4,3,1,3,3,3,3,3,2,43,1,76550,9,12,6,3,1,0,0,8,1
845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,2,3,3,1,42,1,174650,8,13,7,3,5,0,4,6,0
846,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,3,3,1,3,4,1,55,3,73510,8,20,34,3,1,0,0,7,0
847,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,4,2,2,3,3,0,33,14,108200,5,12,11,2,9,1,7,6,0
848,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,3,3,1,3,3,1,41,5,121690,1,19,5,2,5,0,4,6,0
849,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,4,3,3,2,4,0,34,7,196260,1,21,15,5,15,0,7,7,0
850,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,2,1,2,3,4,3,0,53,10,20700,4,13,27,2,3,0,2,7,0
851,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,3,4,3,3,1,43,16,67820,0,16,10,2,9,1,8,5,0
852,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,1,4,3,4,3,3,1,34,10,77790,5,12,6,2,2,2,2,7,0
853,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,5,0,2,3,2,4,3,1,21,1,27910,1,14,1,3,1,1,0,7,1
854,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,4,3,3,2,3,1,38,8,32010,1,11,5,3,5,0,4,6,0
855,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,3,4,0,3,3,1,3,3,1,22,1,49680,1,14,1,3,1,0,0,8,1
856,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5,5,2,1,3,4,2,3,1,31,8,131200,1,12,13,6,12,5,7,6,0
857,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,0,1,3,3,3,3,1,51,1,40330,2,14,15,2,2,2,2,6,0
858,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,3,2,3,2,2,3,1,37,24,32910,1,16,5,2,5,0,3,7,0
859,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,3,2,2,4,3,2,44,10,28440,1,12,6,2,5,2,3,8,1
860,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,0,3,2,2,3,3,1,37,19,27030,2,14,19,2,10,4,7,5,0
861,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,2,1,3,3,4,3,4,1,35,15,19040,1,22,10,4,10,7,7,7,1
