,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
1800,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,3,4,2,3,1,53,9,20890,5,16,28,2,2,2,2,5.8204038375725,0
1801,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,3,1,4,3,2,4,3,1,35,1,167920,3,12,16,3,13,4,8,6.919458946898612,0
1802,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,0,3,3,4,1,3,2,37,13,35640,5,11,10,1,5,0,0,7.193168228469167,0
1803,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,4,3,4,4,4,1,53,1,44250,6,22,33,2,12,3,8,6.4804038375725,0
1804,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,4,2,4,3,3,2,43,1,52650,4,11,12,4,5,2,2,7.089103078982499,0
1805,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,3,0,3,3,4,3,3,1,47,15,65530,0,15,8,2,7,7,7,9.904859437750833,0
1806,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,0,1,3,2,3,3,0,37,1,62610,1,12,10,1,10,0,9,7.9432954038375,0
1807,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,1,3,1,3,4,0,50,17,42980,1,20,31,6,31,14,7,5.976567380633611,0
1808,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,1,4,3,4,2,3,1,39,1,68040,8,14,13,3,5,0,4,6.593978134761111,0
1809,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,4,4,2,3,3,1,33,7,38150,3,11,7,3,4,0,3,9.123844265952501,0
1810,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,3,1,32,9,27410,1,15,1,5,1,0,1,9.356103302097221,1
1811,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,4,1,1,3,4,4,3,1,29,5,66730,6,12,8,2,4,0,3,6.2413163766175,0
1812,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,2,3,1,3,3,1,44,26,76390,1,14,8,6,8,7,1,9.146325301204723,0
1813,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,2,1,3,4,3,3,1,28,24,23280,1,11,4,3,4,0,2,5.964618473895555,0
1814,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,4,2,4,3,3,2,58,9,21530,9,11,3,3,1,0,0,10.08156291834,1
1815,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,2,2,1,4,2,3,3,1,43,7,48760,4,16,4,4,1,0,0,6.3651026327530555,0
1816,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,3,2,3,1,3,1,20,11,93960,1,12,2,6,2,0,2,6.929782463185834,1
1817,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,4,2,4,3,3,1,21,1,104000,1,13,1,2,1,0,0,7.291195894689722,1
1818,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,3,2,4,3,3,1,36,26,84740,0,14,17,3,16,4,11,9.572527889335,0
1819,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,4,2,4,3,4,1,47,2,99810,1,21,3,3,3,1,2,8.344458946898612,0
1820,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,2,4,3,3,3,1,22,15,124900,0,13,4,3,3,0,2,9.420705042391667,1
1821,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,2,2,4,4,3,1,41,23,26570,4,11,10,3,7,1,0,9.777105087014723,1
1822,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,1,3,3,3,3,4,1,28,10,135910,5,20,6,2,2,2,2,7.5263688085675,0
1823,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,2,3,3,3,3,1,27,1,20580,1,14,1,5,1,0,0,7.049634091923055,0
1824,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,2,3,2,3,3,1,34,12,88650,1,11,1,0,1,1,0,7.164177822400556,0
1825,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,3,2,3,1,42,11,59400,7,16,10,2,5,0,3,6.350194109772222,0
1826,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,3,3,1,3,3,1,33,2,59140,3,16,6,4,3,0,2,10.275272199910557,0
1827,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,3,3,2,3,4,1,58,2,26220,2,23,24,3,6,0,4,7.778037706380833,0
1828,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,2,4,3,3,3,1,31,1,121850,3,14,13,2,7,5,2,5.6763409192322225,0
1829,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,4,1,4,3,4,1,35,2,106090,1,22,10,3,10,0,7,10.268588799642778,0
1830,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,2,2,2,3,1,49,25,43450,4,15,29,3,26,1,7,6.4275435073627785,0
1831,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,4,2,3,3,3,1,48,1,21770,4,18,13,4,0,0,0,6.268158188308611,0
1832,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,4,2,3,3,3,0,31,1,27930,1,16,9,4,9,0,0,6.771792726461388,0
1833,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,2,2,3,4,2,3,1,36,2,79180,2,12,8,3,6,0,1,6.203937974118611,0
1834,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,3,4,3,1,3,3,1,38,6,87890,1,11,15,4,15,5,11,6.758566488174722,0
1835,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,3,3,2,2,3,0,32,18,23890,6,12,5,4,3,0,2,6.900551093261667,0
1836,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,3,3,2,2,3,1,25,1,32120,1,15,1,3,1,0,0,8.236796073181388,1
1837,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,2,1,1,2,2,3,3,1,40,1,192320,2,14,11,3,1,0,0,5.677552431950001,0
1838,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,3,3,3,1,2,3,2,26,11,22670,1,19,7,2,7,0,7,7.189618473895556,0
1839,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,4,3,1,3,3,1,41,1,195170,2,13,20,5,18,2,17,9.951400044622778,0
1840,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,3,3,1,3,1,36,9,24360,4,13,16,3,11,3,9,6.5325959393127775,0
1841,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,4,4,2,3,3,1,19,15,160640,1,15,1,3,1,0,0,10.050090361445557,1
1842,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,1,3,1,3,3,1,20,29,27070,1,11,1,2,1,0,0,5.731233824185556,1
1843,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,4,0,4,1,4,3,3,1,31,1,190680,0,12,10,1,9,8,5,7.812166443551944,0
1844,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,4,3,2,2,3,2,40,1,39310,8,19,3,2,1,0,0,7.665116019633889,0
1845,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,4,1,3,4,1,3,4,1,32,24,37300,1,25,8,4,8,6,3,7.536509370816389,0
1846,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,1,3,3,4,3,3,1,36,10,22320,1,12,16,2,16,3,7,9.444146586345278,1
1847,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4,0,2,3,4,3,3,1,33,1,44650,0,13,6,3,5,1,4,5.807373940205,0
1848,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,0,1,1,3,2,3,1,37,10,30720,5,14,17,3,14,11,7,5.723318830878889,1
1849,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,3,2,2,3,3,0,45,8,33190,1,12,9,3,9,0,8,6.0387237840247225,0
1850,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,3,4,3,3,2,29,29,192020,1,12,3,5,3,0,2,7.516054216867222,0
1851,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,2,3,1,35,1,136750,1,15,5,5,5,1,0,5.899788041053055,0
1852,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,2,4,3,4,3,3,1,52,5,29110,2,17,26,3,9,7,8,6.8818172690761115,0
1853,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,1,4,3,3,1,3,1,58,9,59570,4,14,7,2,1,0,0,7.3425937081658335,1
1854,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,1,1,3,4,3,3,3,1,53,9,39200,6,16,22,3,17,15,2,5.9845470771975,0
1855,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,1,1,3,4,3,2,3,1,30,3,64340,5,14,10,3,8,7,7,7.785269968763889,0
1856,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,3,3,4,3,4,0,38,4,100480,1,23,6,2,5,1,3,7.847051539491111,0
1857,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,4,3,4,1,3,1,35,1,109380,6,14,12,2,10,0,8,6.646825078089999,0
1858,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,3,3,2,3,1,39,1,23400,0,11,9,2,8,0,7,6.131430165104722,0
1859,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,2,2,2,3,3,0,40,2,65450,4,15,22,2,1,0,0,8.810211958946667,1
1860,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,3,0,3,4,3,3,3,2,47,7,69310,1,11,20,3,19,2,7,9.706025211958888,0
1861,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,3,4,3,3,0,36,28,48980,4,13,12,3,7,0,7,6.573231816153333,0
1862,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,3,3,1,3,4,0,31,28,25930,0,21,4,2,3,1,2,7.769093038821945,1
1863,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,4,2,4,3,3,3,3,0,33,15,194360,1,19,10,4,10,6,0,7.373640116019444,0
1864,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1,4,3,1,2,3,1,29,3,27230,6,11,3,2,0,0,0,10.174724453368889,1
1865,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,2,3,4,3,3,1,33,2,34790,3,12,5,3,3,0,2,6.9729953145916665,0
1866,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,4,3,4,3,3,1,45,26,27940,3,19,8,2,5,0,2,6.380429495760555,0
1867,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,4,2,4,2,4,1,50,10,52490,9,21,32,2,5,1,3,6.949890673806111,0
1868,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,2,1,3,3,2,2,3,2,33,1,21760,1,14,6,2,6,1,2,8.722841365461667,0
1869,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,1,4,3,3,3,2,41,11,168720,2,15,21,2,18,0,11,7.256364346273889,0
1870,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,2,2,3,3,2,3,3,1,27,20,34850,9,17,4,2,2,2,2,6.950257697456389,0
1871,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,4,3,1,4,3,0,45,2,66440,1,12,9,3,9,0,8,8.516719098616667,0
1872,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,4,3,4,3,3,1,47,18,55820,1,16,9,3,9,0,7,7.7259448906736115,0
1873,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,3,3,2,3,1,30,2,40000,4,12,7,5,5,0,1,9.773067826862778,1
1874,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,4,3,3,3,3,1,50,1,134960,3,18,22,3,12,1,5,9.22570169567139,0
1875,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,1,2,3,2,3,2,3,2,38,13,32100,0,17,3,5,2,0,2,7.141634315037778,0
1876,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,3,4,3,3,3,3,1,46,28,190450,6,11,13,2,8,0,7,6.771051985720556,0
1877,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,1,4,3,3,3,3,1,24,28,118490,1,16,5,3,4,3,2,6.236465863453611,0
1878,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,1,2,2,3,1,35,24,20700,1,13,5,1,4,0,2,9.218939089691945,1
1879,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,3,3,1,3,3,2,31,5,65020,1,12,4,3,4,0,3,5.970400490852223,0
1880,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,2,3,4,3,3,0,18,5,32300,1,12,0,3,0,0,0,5.788684738955555,0
1881,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,3,3,3,3,3,1,54,23,136030,8,13,22,2,10,0,8,6.3086958946897225,0
1882,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,2,3,2,3,3,3,1,35,6,119960,1,19,16,3,16,10,1,9.251898705934723,0
1883,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,5,1,2,2,1,2,3,1,30,4,56050,0,12,9,0,8,1,7,9.895960508701389,0
1884,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,4,3,1,3,3,1,20,2,63970,1,17,1,3,1,0,0,7.643934627398333,1
1885,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,2,3,2,3,3,2,30,8,191440,0,11,4,3,3,1,2,7.3814457831324995,1
1886,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,4,3,4,3,4,1,26,1,175840,1,20,8,2,8,1,3,7.429529228023056,0
1887,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,2,2,1,3,4,1,22,8,49070,1,21,4,2,4,1,1,6.803904506916389,0
1888,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,1,3,3,3,3,1,48,2,45540,2,11,19,3,2,2,2,7.567716421240277,0
1889,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,3,3,3,3,3,1,48,3,54150,7,11,27,1,15,4,8,6.005153949129722,0
1890,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,4,3,3,3,3,1,41,2,47410,6,16,8,3,2,2,1,6.773713743864167,0
1891,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,3,0,4,3,4,4,3,1,39,2,21150,1,18,21,3,21,11,8,6.981834002677222,0
1892,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,2,2,1,3,4,3,3,1,27,3,31610,0,13,4,0,3,2,2,7.0349676483711105,0
1893,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,5,3,2,2,4,3,3,1,35,24,57450,1,17,3,4,3,1,2,6.487501115573333,0
1894,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,1,4,3,3,4,3,1,42,23,23730,6,14,21,3,1,0,0,7.493730477465278,0
1895,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,1,3,4,4,4,1,50,27,33100,4,22,8,3,1,0,0,5.710493083444723,0
1896,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,5,0,3,3,4,2,3,1,59,16,186650,3,12,30,3,5,4,3,9.911811691209166,0
1897,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,1,1,2,4,3,1,37,15,44850,5,11,15,2,1,0,0,6.382029228023055,1
1898,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,3,3,2,2,3,2,55,26,27890,3,13,17,2,8,6,7,8.380700580098056,0
1899,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,2,3,3,3,3,0,41,19,58280,1,13,21,0,21,5,10,5.909099732262223,0
1900,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,2,3,4,4,3,1,38,24,23260,8,14,19,3,1,0,0,8.159860553324167,0
1901,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,3,1,2,3,0,26,21,135250,8,17,7,4,2,2,2,7.216710174029444,1
1902,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,1,1,3,4,4,3,1,52,5,14200,1,13,33,2,32,6,9,5.800312360553056,1
1903,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,4,3,4,3,3,1,44,16,80200,3,11,23,2,12,11,11,10.246797188755,0
1904,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,4,3,3,2,3,0,50,2,36880,0,11,19,3,18,0,13,5.9837304774652775,0
1905,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,4,0,3,3,1,3,3,1,36,2,54820,1,18,18,3,17,15,14,7.466047523426945,1
1906,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,4,3,1,4,3,2,39,11,160150,1,11,21,3,21,2,8,10.080995091476945,0
1907,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,5,1,2,2,4,3,3,0,33,9,12000,0,11,3,3,2,2,2,7.1224743418116665,0
1908,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,4,4,4,2,3,1,45,7,56610,3,12,26,2,9,1,1,7.0466030789825,0
1909,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,4,3,3,1,4,0,32,15,69290,9,20,10,6,8,7,7,6.793915662650555,0
1910,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,2,1,2,2,4,2,3,1,34,6,96130,0,12,16,5,15,0,9,6.637930611334166,0
1911,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,2,1,4,3,3,1,59,5,56740,3,12,14,6,6,0,4,7.906682284694167,0
1912,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,2,3,2,3,4,1,45,16,54840,1,20,6,6,6,0,4,6.544084114234444,0
1913,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,3,3,2,4,4,2,53,8,120610,2,20,30,2,15,6,12,7.207096162427223,0
1914,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,2,3,3,3,1,36,7,56600,7,12,9,3,1,0,0,5.594145470771944,1
1915,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,2,1,3,1,3,3,2,26,2,48210,6,14,6,2,3,1,2,7.966096608656667,1
1916,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,3,3,3,2,3,1,34,2,64100,1,13,1,5,1,0,0,9.083039937527777,0
1917,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,4,3,2,4,3,1,28,10,52100,1,15,1,1,1,0,0,7.61552097278,0
1918,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,1,3,3,3,1,3,2,38,9,26950,3,14,8,4,2,2,2,7.298472780008889,0
1919,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,2,2,3,3,3,1,50,5,118780,2,13,29,2,8,7,7,9.48016845158389,0
1920,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,4,2,2,3,4,1,37,1,170680,3,23,8,6,4,0,1,6.750593485051111,0
1921,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,5,1,3,2,1,3,3,1,40,2,24550,1,15,8,2,7,7,5,5.516028558678889,0
1922,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,2,2,1,3,3,2,3,2,26,3,139640,1,11,5,1,5,1,3,7.3337672913875,0
1923,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,2,4,3,4,2,3,1,46,2,49410,9,13,23,2,2,2,2,7.148515171798056,0
1924,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,0,3,3,3,3,3,1,54,5,24780,6,11,13,0,9,7,0,7.048322177599166,0
1925,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,1,3,3,3,3,2,56,1,52280,2,11,18,4,5,0,3,6.574325078089999,0
1926,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,4,3,3,1,36,4,44780,0,18,15,3,14,7,8,6.190346943328612,0
1927,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,3,4,1,2,3,0,55,2,75470,7,16,31,2,9,6,2,5.908227353859723,0
1928,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,3,0,3,3,4,2,4,1,43,25,50550,5,22,18,2,1,0,0,7.5039602855866665,0
1929,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,4,3,4,2,4,2,20,8,34640,1,20,2,3,2,0,2,8.581112226684445,1
1930,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,3,2,1,3,3,1,21,1,57750,1,18,1,2,1,1,0,6.218198348951111,1
1931,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,1,4,3,3,4,1,51,23,192720,9,20,18,2,10,2,7,8.127032574743334,1
1932,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,1,2,2,1,2,3,0,28,19,52380,1,17,10,4,10,1,9,7.183232931726667,1
1933,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,1,1,3,1,1,3,1,26,5,46820,1,11,6,3,5,1,3,7.279580544399722,0
1934,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,3,2,1,3,3,1,30,8,183000,0,14,7,6,6,0,2,6.089819277108333,0
1935,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,2,3,3,4,3,1,41,1,52570,1,14,10,2,10,0,8,7.766702365015555,0
1936,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,3,2,3,3,3,1,38,5,63490,0,11,20,3,19,1,9,6.996695671575,0
1937,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,1,3,4,3,3,1,40,1,48690,4,12,14,2,11,11,1,7.414730031235834,0
